CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00410,Lavanya,Bal,Male,1992-06-08,jack66@example.org,04503406983,Gaya,Punjab,West,2024-05-22,Regular
CUST00411,Bina,Raj,Male,1976-10-04,lucky39@example.org,+913836645760,Warangal,Maharashtra,North,2024-03-08,Premium
CUST00412,Shravya,Badal,Male,1999-10-22,gardexalak@example.net,+917199672368,Patna,Odisha,North,2022-07-25,Corporate
CUST00413,Jason,Kata,Female,1970-06-21,vasatika09@example.net,+910385227177,Hajipur,West Bengal,West,2025-07-07,Regular
CUST00414,Saksham,Ratta,Female,1985-01-21,suhani63@example.com,02556969139,Vadodara,Odisha,East,2022-04-18,Corporate
CUST00415,Urvi,Kale,Male,2006-06-07,qushi27@example.com,04983940317,Bulandshahr,Gujarat,West,2026-03-26,Regular
CUST00416,Balvan,Bhargava,Male,1982-07-05,lila68@example.org,06258014978,Thanjavur,Nagaland,North,2023-03-17,Corporate
CUST00417,Ronith,Pandit,Male,1997-08-31,sharmaekansh@example.net,+917174548210,Begusarai,Odisha,East,2023-02-01,Corporate
CUST00418,Zashil,Kaul,Male,1978-05-01,andrew64@example.com,00514718641,Junagadh,Bihar,East,2024-12-04,Regular
CUST00419,Abdul,Lalla,Female,1984-05-07,saanvi67@example.org,1139867275,Muzaffarpur,Karnataka,East,2024-11-29,Corporate
CUST00420,Sudiksha,Mukherjee,Female,1982-06-21,rudrasant@example.net,+918362603224,Junagadh,Kerala,North,2026-07-16,Regular
CUST00421,Frado,Pant,Male,1990-12-25,chauhanfaraj@example.com,7063088759,Suryapet,Manipur,North,2023-02-04,Premium
CUST00422,Januja,Saini,Female,1974-11-03,irana@example.net,+915781281464,Sangli-Miraj & Kupwad,Telangana,South,2025-02-15,Regular
CUST00423,Darsh,Naik,Female,1974-04-14,onayak@example.com,+910648916626,Gaya,Odisha,North,2022-08-20,Premium
CUST00424,Reva,Wali,Female,1982-08-19,rben@example.org,6729379989,Asansol,Uttarakhand,West,2025-04-21,Corporate
CUST00425,Ronith,Nagy,Female,1984-04-27,qbhasin@example.org,03655322187,Surendranagar Dudhrej,Goa,East,2023-10-15,Premium
CUST00426,Caleb,Grewal,Female,1977-03-12,ojasvibose@example.org,2573221595,Nanded,Haryana,West,2024-08-23,Regular
CUST00427,Rajeshri,Sarin,Female,1997-09-24,maanavchandran@example.org,09447897084,Narasaraopet,Karnataka,South,2021-12-10,Corporate
CUST00428,Idika,Banik,Male,2000-12-06,rattilopa@example.org,03260451993,Guna,Tripura,North,2022-10-26,Regular
CUST00429,Barkha,Bose,Male,1972-03-01,dhaliwalveer@example.com,03419754846,Ulhasnagar,Punjab,East,2022-05-05,Regular
CUST00430,Jagdish,Manda,Male,1991-08-13,duttfalan@example.com,6146568364,New Delhi,Uttar Pradesh,East,2024-04-20,Regular
CUST00431,Pavani,Lall,Male,1971-02-09,hiralloke@example.com,+917383378743,Warangal,Himachal Pradesh,North,2025-05-01,Corporate
CUST00432,Chaaya,Nayak,Male,1980-02-05,chakradev75@example.net,+912045225310,Patna,Karnataka,South,2022-10-31,Corporate
CUST00433,Maya,Shanker,Female,1972-01-11,cpingle@example.org,+919599805010,Gopalpur,Gujarat,North,2025-09-02,Corporate
CUST00434,Meghana,Johal,Female,2005-05-14,jtiwari@example.com,+914433839788,Firozabad,Chhattisgarh,South,2026-01-03,Regular
CUST00435,Max,Thaman,Female,1974-09-13,chaayadhar@example.org,1234414202,Surat,Manipur,East,2024-09-06,Premium
CUST00436,Michael,Rau,Female,1978-06-17,lprabhakar@example.org,00002829168,Panipat,Assam,West,2024-10-21,Corporate
CUST00437,Lohit,Virk,Female,1966-07-02,ktata@example.com,03351934139,Chandrapur,Himachal Pradesh,East,2022-09-15,Regular
CUST00438,Ubika,Khanna,Female,1999-07-31,sarthakdave@example.com,07214047104,Danapur,Chhattisgarh,West,2024-02-14,Regular
CUST00439,Amruta,Ram,Female,1973-01-24,amol61@example.net,5753631923,Danapur,Tripura,West,2022-09-06,Corporate
CUST00440,Sanya,Nayar,Female,1985-09-15,yluthra@example.org,05513216051,Ballia,West Bengal,West,2022-11-22,Regular
CUST00441,Rayaan,Wadhwa,Female,1980-03-07,saumyakarpe@example.com,+914003414656,Panihati,Telangana,North,2025-02-09,Regular
CUST00442,Sathvik,Memon,Male,1977-10-05,bahriwarjas@example.org,09828525420,Guwahati,Assam,North,2025-04-22,Regular
CUST00443,Ayushman,Balakrishnan,Male,2002-10-17,borahzayan@example.org,1797485316,Suryapet,Himachal Pradesh,South,2021-08-15,Regular
CUST00444,George,Ram,Female,2001-07-22,sinharonith@example.com,7188932494,Dhanbad,Manipur,North,2023-10-24,Corporate
CUST00445,Kabir,Doshi,Male,1972-04-11,ydevi@example.org,3677720234,Bangalore,Punjab,West,2024-11-29,Regular
CUST00446,Timothy,Shah,Male,1986-01-29,gagannadig@example.net,+911925498948,Bijapur,Karnataka,South,2025-10-21,Regular
CUST00447,Vrinda,Krish,Male,1991-05-06,raagini06@example.com,4763615304,Udupi,Maharashtra,South,2025-09-13,Premium
CUST00448,Abha,Maharaj,Female,1976-04-06,dewandayita@example.com,8102072177,Bhilwara,Meghalaya,North,2025-08-01,Premium
CUST00449,Unnati,Saini,Male,1975-10-18,bhanumatidesai@example.com,+917631121494,Hindupur,Arunachal Pradesh,West,2025-05-12,Regular
CUST00450,Bakhshi,Pandit,Female,1973-08-24,ddugar@example.com,09107004888,Chinsurah,Jharkhand,South,2022-12-03,Regular
CUST00451,Agastya,Bhasin,Female,1981-06-26,charita21@example.net,04046959650,Bhilwara,Gujarat,East,2025-01-14,Premium
CUST00452,Anika,Pathak,Female,1993-02-25,rushilsen@example.net,02315576335,Chandigarh,Punjab,North,2026-02-06,Premium
CUST00453,Bhanumati,Parikh,Female,1999-06-03,vamakshishankar@example.com,04600848035,Jehanabad,Himachal Pradesh,West,2025-07-09,Premium
CUST00454,Amrita,Prabhakar,Female,1993-07-07,omaharaj@example.org,08603585238,Rajpur Sonarpur,Madhya Pradesh,North,2023-07-12,Corporate
CUST00455,Bhavani,Randhawa,Female,1968-08-28,ganeshcharvi@example.org,3995056530,Ichalkaranji,Gujarat,North,2025-04-14,Regular
CUST00456,Adya,Padmanabhan,Male,2006-10-16,fsheth@example.org,1577927723,Pune,Sikkim,South,2022-12-02,Regular
CUST00457,Forum,Ravel,Female,1994-02-22,radhikaminhas@example.org,08228935629,Firozabad,West Bengal,East,2021-09-07,Regular
CUST00458,Nathaniel,Rajagopal,Female,1970-02-20,xdara@example.net,+919822510504,Avadi,Uttarakhand,West,2025-03-05,Premium
CUST00459,Edhitha,Lal,Male,1968-04-20,veer28@example.com,+918672074385,Kurnool,West Bengal,East,2022-08-29,Corporate
CUST00460,Tara,Malhotra,Female,1972-09-01,kashyapbina@example.com,9133487476,Sikar,Assam,North,2022-04-08,Premium
CUST00461,Anthony,Sabharwal,Female,1975-05-07,logandave@example.com,+911435998203,Jalna,Rajasthan,East,2026-04-22,Premium
CUST00462,Irya,Bajwa,Female,1983-05-25,avni73@example.com,3400946187,Dehri,Tamil Nadu,West,2023-12-21,Premium
CUST00463,Omisha,Ben,Female,1966-01-01,alexanderkrishna@example.net,+917369021004,Hosur,Madhya Pradesh,West,2023-11-14,Premium
CUST00464,Nachiket,Sharma,Male,1968-12-07,subramaniamgabriel@example.net,+912045231510,Durgapur,Rajasthan,South,2021-08-30,Premium
CUST00465,Edhitha,Kapoor,Male,1975-11-19,vbhatti@example.net,00251509483,Hubli–Dharwad,Madhya Pradesh,North,2025-08-16,Corporate
CUST00466,Deepa,Guha,Female,1988-11-24,ryan35@example.net,05928153555,Ozhukarai,Meghalaya,East,2023-09-25,Regular
CUST00467,Hritik,Gole,Male,1987-08-09,aashi54@example.net,02037523885,Rajahmundry,Punjab,West,2021-10-20,Premium
CUST00468,Ayushman,Salvi,Female,1979-07-09,champaksahni@example.com,1428960066,Farrukhabad,Madhya Pradesh,East,2024-03-17,Corporate
CUST00469,Naksh,Rattan,Male,1987-06-10,ukumer@example.net,6579882451,Katihar,Meghalaya,South,2025-09-09,Regular
CUST00470,Charan,Choudhry,Male,1968-10-22,hdube@example.com,9381419140,Bhiwani,Gujarat,East,2024-02-22,Corporate
CUST00471,Agastya,Goel,Male,1986-01-24,matthew99@example.com,+913112528276,Secunderabad,Odisha,West,2025-09-19,Premium
CUST00472,Manya,Chaudhari,Female,1965-08-18,farhan07@example.org,08274566994,Munger,Goa,East,2024-04-20,Regular
CUST00473,Robert,Nath,Female,1975-10-27,girishparikh@example.org,+910339066171,Amravati,Sikkim,East,2023-04-24,Regular
CUST00474,Ucchal,Dutta,Male,1997-03-27,hpandit@example.net,+912910013681,Ramagundam,Chhattisgarh,East,2023-06-07,Corporate
CUST00475,Nikita,Sharma,Male,1988-12-21,arorashaurya@example.org,+913438428172,Kamarhati,Haryana,West,2023-06-18,Corporate
CUST00476,Aditya,Bose,Male,2003-08-14,ukala@example.net,01416361519,Jaunpur,Uttar Pradesh,West,2024-07-26,Premium
CUST00477,Falguni,Varughese,Female,1969-01-13,baralurmi@example.com,4754523505,Ozhukarai,Chhattisgarh,North,2022-12-13,Corporate
CUST00478,Ikshita,Nair,Female,1980-08-28,travi@example.org,0632195506,Kharagpur,Punjab,South,2021-08-17,Premium
CUST00479,Siya,Butala,Female,1966-11-10,advik11@example.com,09148699265,Kharagpur,Chhattisgarh,North,2025-02-19,Regular
CUST00480,Nidra,Bala,Female,2006-07-25,sahotayashasvi@example.com,3586780800,Ajmer,West Bengal,West,2023-03-11,Premium
CUST00481,Samaksh,Modi,Female,1977-10-10,chaitaly98@example.com,+915045498383,Vadodara,Himachal Pradesh,North,2021-08-04,Regular
CUST00482,Zinal,Basak,Male,1990-05-17,prishaagate@example.net,+913328334590,Ranchi,Maharashtra,East,2023-01-14,Corporate
CUST00483,Gautami,Rattan,Female,2003-03-05,wallaazad@example.net,02847789061,Solapur,Punjab,East,2024-09-09,Premium
CUST00484,Rohan,Chaudry,Female,1983-12-27,chandranpanchal@example.net,+915361336407,Durg,Assam,East,2023-02-16,Regular
CUST00485,Ekbal,Kohli,Female,2002-02-04,tmorar@example.com,7146440272,Sikar,West Bengal,East,2023-02-21,Regular
CUST00486,Tanvi,Grover,Female,1991-05-27,raksha86@example.net,0419596724,Giridih,Uttarakhand,North,2023-01-09,Premium
CUST00487,Amara,Randhawa,Female,2002-01-22,lohit10@example.net,+914292141498,Madanapalle,Mizoram,East,2024-10-04,Corporate
CUST00488,Eesha,Joshi,Female,1987-10-10,sodhibina@example.net,08664782663,Bikaner,Tripura,West,2022-05-24,Corporate
CUST00489,Ekavir,Om,Female,1987-07-26,bravi@example.com,02824914182,Karaikudi,Kerala,West,2022-09-01,Regular
CUST00490,Udyati,Narula,Male,2006-12-07,sakshamramaswamy@example.org,0332024318,Jabalpur,Meghalaya,South,2023-04-21,Premium
CUST00491,Jagat,D’Alia,Male,2008-01-12,omkaar80@example.net,+919957282134,Indore,Kerala,South,2022-01-20,Premium
CUST00492,Laban,Nair,Male,1999-07-31,wbobal@example.com,00530124933,Patna,Mizoram,East,2022-12-30,Regular
CUST00493,Aishani,Ghosh,Male,1968-06-10,rayaan62@example.org,+913013342811,Bathinda,Maharashtra,West,2022-02-18,Corporate
CUST00494,Diya,Chacko,Male,1966-06-28,anyasubramaniam@example.net,9092839401,Warangal,Sikkim,South,2025-02-19,Regular
CUST00495,Shravya,Choudhry,Male,2005-02-16,orindermall@example.net,5494614004,Tiruvottiyur,Tripura,West,2024-10-23,Regular
CUST00496,Ranveer,Palan,Male,1998-02-04,vasawatika@example.org,4998716038,Gurgaon,Odisha,West,2024-11-22,Premium
CUST00497,Tanveer,Desai,Female,1976-03-11,kala23@example.net,+916645395314,Ozhukarai,Bihar,East,2023-01-07,Corporate
CUST00498,Lipika,Morar,Male,1979-05-11,nazarethchakradhar@example.net,05691600316,Ichalkaranji,Uttar Pradesh,West,2022-07-16,Premium
CUST00499,Samuel,Grewal,Male,1993-08-28,lopa90@example.net,4520586365,Ahmednagar,Himachal Pradesh,North,2026-03-07,Regular
CUST00500,Ekaja,Sodhi,Female,2005-03-04,william57@example.net,05087650280,Muzaffarpur,Tripura,West,2025-03-29,Premium
CUST00501,Maanav,Madan,Female,1977-08-24,itella@example.net,09539010862,Thrissur,Kerala,East,2024-12-20,Premium
CUST00502,Benjamin,Naik,Female,1994-03-12,indirabhavsar@example.org,09898577145,Sonipat,Bihar,South,2021-12-09,Regular
CUST00503,Sarthak,Hayer,Male,1977-02-08,bhavini89@example.net,+911983963553,Allahabad,Haryana,South,2024-02-24,Regular
CUST00504,Nikita,Raj,Female,1984-10-18,sankaranjacob@example.com,8023802912,Howrah,Chhattisgarh,East,2022-01-08,Regular
CUST00505,Amrita,Gokhale,Male,1996-06-11,udyati04@example.net,+913467253134,Faridabad,Sikkim,West,2025-01-31,Regular
CUST00506,Wishi,Sagar,Male,1977-05-25,patelzayyan@example.org,+917434301182,Madanapalle,Manipur,South,2024-11-24,Corporate
CUST00507,Yutika,Chada,Male,1983-12-08,pillaykrish@example.net,00638488317,Bidar,Uttar Pradesh,East,2025-11-20,Corporate
CUST00508,Lopa,D’Alia,Male,1971-10-27,lukebala@example.net,06699477362,Nangloi Jat,Bihar,South,2025-01-26,Premium
CUST00509,Gopal,Mohanty,Female,1976-06-01,chasmum75@example.net,8928519340,Jehanabad,Haryana,South,2021-11-29,Regular
CUST00510,Varenya,Bora,Female,1969-01-31,blad@example.com,+918044657805,Pimpri-Chinchwad,Gujarat,North,2023-02-23,Regular
CUST00511,Ayush,Dass,Female,1994-05-15,pandyavedhika@example.org,+915217233200,Faridabad,Rajasthan,East,2024-01-03,Regular
CUST00512,Kala,Banerjee,Female,1989-03-18,tdevi@example.org,+914756932417,Arrah,Karnataka,West,2025-05-17,Corporate
CUST00513,Benjamin,Agarwal,Female,1970-03-07,wmangat@example.net,+911816920843,Kumbakonam,Meghalaya,North,2022-12-17,Premium
CUST00514,Noah,Dugar,Female,1967-03-29,lvenkatesh@example.com,03649335892,Dharmavaram,Uttar Pradesh,West,2023-11-11,Premium
CUST00515,Netra,Vohra,Female,1981-01-25,jagvi59@example.net,0034446248,Hospet,Tripura,North,2023-09-16,Premium
CUST00516,Lavanya,Chaudhary,Female,1986-08-10,oniissac@example.com,08928402708,Karnal,Kerala,West,2024-07-05,Corporate
CUST00517,Rohan,Gade,Male,1966-01-14,msengupta@example.net,01126158534,Nangloi Jat,Sikkim,North,2023-08-17,Premium
CUST00518,Bhavani,Goel,Female,1991-07-12,pranitloke@example.com,00870582608,Tiruvottiyur,Tripura,South,2024-06-27,Regular
CUST00519,Lekha,Vig,Female,2002-02-23,mittalgaurav@example.com,+911302537358,Agartala,Mizoram,West,2021-12-10,Corporate
CUST00520,Abeer,Dutt,Male,1981-03-25,qabil81@example.net,09031181820,Latur,Arunachal Pradesh,South,2021-10-22,Corporate
CUST00521,Theodore,Borde,Female,1980-05-22,ekalinga36@example.org,+914997464784,Kumbakonam,Himachal Pradesh,South,2023-06-09,Corporate
CUST00522,Jagvi,Sridhar,Female,1969-08-27,nidradate@example.net,00905650296,Sagar,Karnataka,West,2023-04-02,Regular
CUST00523,Bahadurjit,Swaminathan,Female,1972-04-13,mcherian@example.org,7188412515,Khammam,Arunachal Pradesh,North,2024-05-17,Regular
CUST00524,Elijah,Badami,Female,1973-03-22,aayush96@example.org,04647226676,Raichur,Tamil Nadu,East,2026-06-05,Corporate
CUST00525,Nikita,Ray,Male,1982-01-16,urishilladixit@example.org,08548958376,Mirzapur,Madhya Pradesh,West,2023-06-20,Corporate
CUST00526,Ucchal,Bakshi,Male,1985-08-04,anneamara@example.com,+910005194014,Gwalior,Nagaland,West,2024-02-16,Corporate
CUST00527,Avni,Jain,Female,1991-05-15,quincy57@example.org,03390222057,Dehradun,West Bengal,East,2025-03-11,Corporate
CUST00528,Yasti,Bali,Male,2007-11-03,tanishsule@example.net,8190445964,Vellore,Assam,East,2024-07-25,Regular
CUST00529,Kabir,Rajagopal,Male,1993-11-18,vmitter@example.org,04590446794,Gopalpur,Uttarakhand,West,2023-11-22,Regular
CUST00530,Vedant,Kari,Male,1996-01-14,irathaker@example.net,8900210983,Gandhinagar,Bihar,South,2025-07-25,Corporate
CUST00531,Om,Kumar,Male,1988-01-12,zaidchowdhury@example.com,+917982990584,Mau,Nagaland,South,2023-10-15,Regular
CUST00532,Ekantika,Jani,Female,1996-08-07,pparmar@example.net,9449135659,Farrukhabad,Bihar,North,2022-11-04,Corporate
CUST00533,Ranveer,Toor,Female,1977-10-29,wableforum@example.net,04578743960,Jamshedpur,Tamil Nadu,West,2024-01-20,Corporate
CUST00534,Anirudh,Thaman,Female,1988-04-04,amairadasgupta@example.org,+914051937784,Ludhiana,Chhattisgarh,South,2022-08-03,Regular
CUST00535,Gunbir,Anand,Female,1982-12-22,wraju@example.org,01320998194,Thanjavur,Himachal Pradesh,North,2023-05-02,Premium
CUST00536,Frado,Varughese,Male,1981-05-19,gabriel12@example.net,3830802166,Ballia,Tripura,South,2022-01-26,Corporate
CUST00537,Aadi,Baral,Female,1977-06-23,lajita44@example.com,4333704123,Tumkur,Madhya Pradesh,West,2022-09-04,Corporate
CUST00538,Isaiah,Pandya,Male,1999-12-06,anitachadha@example.com,7384886895,Dibrugarh,Madhya Pradesh,East,2021-07-24,Regular
CUST00539,Leena,Brahmbhatt,Male,2007-07-28,yuvrajpuri@example.net,+916019557882,Giridih,Manipur,East,2025-10-10,Premium
CUST00540,Banjeet,Thaman,Female,1995-04-29,udarsh05@example.net,6565972204,Panipat,Bihar,South,2024-06-09,Regular
CUST00541,Veda,Parmer,Male,1974-11-24,adani@example.com,05086477730,Navi Mumbai,Tamil Nadu,South,2024-01-28,Corporate
CUST00542,Jyoti,Sarin,Female,1967-02-13,gopalvedant@example.com,09357923384,Satara,Telangana,West,2026-05-19,Corporate
CUST00543,Zansi,Madan,Male,1977-09-03,iyohannan@example.net,04934606952,Bhusawal,Jharkhand,East,2024-02-16,Regular
CUST00544,Manya,Sekhon,Female,2002-07-25,mrau@example.net,+910586291919,Satna,Rajasthan,East,2022-03-15,Regular
CUST00545,Jacob,Ray,Male,2007-01-27,mallickdamini@example.net,+915823628212,Serampore,Madhya Pradesh,West,2023-06-15,Regular
CUST00546,Panini,Chada,Female,1990-12-06,lmorar@example.com,06742049574,Medininagar,Himachal Pradesh,North,2025-04-04,Premium
CUST00547,Falak,Kurian,Male,1978-05-08,manyajain@example.org,06661119048,Bangalore,Mizoram,East,2022-08-03,Corporate
CUST00548,Priya,Sinha,Male,1983-08-21,maanasmody@example.org,09702849790,Kadapa,Telangana,East,2026-04-27,Corporate
CUST00549,Oscar,Dar,Male,1999-04-24,sundarammaya@example.org,01515601497,Sultan Pur Majra,Himachal Pradesh,South,2024-07-22,Premium
CUST00550,Yoshita,Ghosh,Female,1984-05-31,gayathrizacharia@example.net,03794463339,Chennai,Goa,South,2023-09-04,Premium
CUST00551,Raagini,Ghosh,Female,1981-05-22,calebmody@example.org,+915660118494,Chandigarh,Uttar Pradesh,West,2023-10-28,Corporate
CUST00552,Balveer,Dhar,Female,2000-03-26,sampathtarak@example.net,+914221816243,Shivpuri,Goa,East,2023-08-22,Corporate
CUST00553,Elijah,Varughese,Male,1987-04-11,drajagopalan@example.com,+912867637498,Chinsurah,Nagaland,West,2024-03-30,Regular
CUST00554,Rachita,Bhalla,Female,1994-06-20,kiaan26@example.org,1679399792,Karimnagar,Maharashtra,North,2026-02-08,Corporate
CUST00555,Anita,Thaker,Female,1966-01-02,balveer85@example.com,1595834505,Kumbakonam,Rajasthan,East,2023-06-16,Corporate
CUST00556,Warhi,Balan,Female,1979-04-06,ayaanmorar@example.net,3309571283,Vasai-Virar,Assam,East,2024-09-21,Corporate
CUST00557,Ati,Dass,Female,2002-04-25,iryadugar@example.com,8438404801,Ozhukarai,Karnataka,East,2025-08-06,Corporate
CUST00558,Jairaj,Comar,Female,2006-08-21,wyattbhalla@example.com,02737714351,Thoothukudi,Himachal Pradesh,East,2023-06-01,Premium
CUST00559,Liam,Dayal,Female,1991-04-29,ramayaan@example.org,6985452915,Kadapa,Uttarakhand,East,2023-06-24,Regular
CUST00560,Yutika,Khare,Female,1998-03-31,chavvidevi@example.net,1038460880,Bangalore,Gujarat,East,2024-09-14,Premium
CUST00561,Arjun,Yohannan,Female,1999-07-13,olalla@example.net,08741564757,Mira-Bhayandar,West Bengal,South,2024-01-21,Corporate
CUST00562,Ladli,Hayre,Female,1972-02-26,sarnafrederick@example.org,4074107145,Alappuzha,Sikkim,North,2025-08-15,Regular
CUST00563,Warinder,Sandhu,Male,1969-04-01,patiltanveer@example.net,+916142899214,Jaipur,Jharkhand,North,2022-02-13,Corporate
CUST00564,Christopher,Sama,Female,1998-10-30,senaashi@example.com,+912517267418,Dhanbad,Uttarakhand,East,2024-02-07,Premium
CUST00565,Nakul,Kumer,Male,1988-09-10,tsawhney@example.com,6001189121,Sikar,Arunachal Pradesh,North,2023-12-15,Corporate
CUST00566,Pavani,Verma,Male,1972-08-27,ckashyap@example.org,04563119343,Hosur,Uttar Pradesh,West,2021-10-09,Regular
CUST00567,Nilima,Rajagopalan,Male,1995-07-31,kallachristopher@example.org,2575054367,Bareilly,Karnataka,West,2022-01-03,Regular
CUST00568,Niharika,Mukherjee,Female,1979-02-03,banjeet65@example.net,05801660896,Ghaziabad,Uttarakhand,South,2023-06-01,Regular
CUST00569,Bhanumati,Venkataraman,Male,1973-05-15,anirudh52@example.net,0964787573,Srinagar,Punjab,North,2023-03-29,Regular
CUST00570,Bakhshi,Handa,Female,2002-10-23,chakradhar54@example.org,8597167180,Muzaffarpur,Tamil Nadu,East,2022-08-25,Premium
CUST00571,Aarav,Mahal,Female,2001-06-07,triptikonda@example.net,05472476584,Bhiwani,Rajasthan,West,2024-05-22,Premium
CUST00572,Ikshita,Gour,Female,1967-11-13,kpatel@example.net,1017618043,Eluru,Odisha,South,2023-04-28,Regular
CUST00573,Chasmum,Roy,Female,1998-10-28,xalakdhar@example.com,+912012479719,Mau,Chhattisgarh,South,2021-11-07,Premium
CUST00574,Ansh,Subramanian,Male,1984-04-25,tellalakshmi@example.org,+917419902712,Kulti,Telangana,North,2023-06-24,Corporate
CUST00575,Henry,Iyer,Male,2004-06-29,bathrajeshri@example.net,00404040887,Dibrugarh,Tamil Nadu,North,2023-06-09,Corporate
CUST00576,Samuel,Badal,Female,2003-04-11,nakulmadan@example.net,+912646467030,Howrah,Chhattisgarh,West,2025-03-10,Premium
CUST00577,Harinakshi,Bedi,Male,1998-07-24,kannantristan@example.com,7642797210,Bettiah,Uttarakhand,South,2025-10-08,Premium
CUST00578,Rachit,Gaba,Female,1980-09-03,paifalguni@example.com,9238256350,Bettiah,Gujarat,South,2024-09-10,Corporate
CUST00579,Indrajit,Rai,Male,1979-12-21,mohanunnati@example.org,03635974478,Guntur,Bihar,West,2023-05-17,Corporate
CUST00580,Matthew,Datta,Male,1971-10-14,mmutti@example.com,+910917966043,Amravati,West Bengal,East,2023-12-30,Premium
CUST00581,Isaac,Randhawa,Male,2005-01-02,jasmitgoel@example.org,+911470758899,Gandhinagar,Bihar,West,2023-03-02,Premium
CUST00582,Chandani,Yogi,Female,1981-09-11,sanaya72@example.net,09841732973,Tiruchirappalli,Nagaland,East,2024-07-07,Corporate
CUST00583,Onkar,Bhargava,Male,1972-10-19,ozayuvraj@example.net,5059472997,Gulbarga,Kerala,East,2021-10-16,Corporate
CUST00584,Shravya,Kar,Male,2000-07-16,haririshi@example.org,2605286864,Sultan Pur Majra,Karnataka,South,2022-03-11,Regular
CUST00585,Charan,Bera,Female,1985-12-05,katawakeeta@example.org,6455947222,Kolhapur,Jharkhand,West,2023-04-17,Regular
CUST00586,Aarini,More,Female,1972-03-01,xmann@example.net,8173015734,Jorhat,Maharashtra,South,2025-11-28,Premium
CUST00587,Lucky,Mane,Male,1989-11-29,krishnandarsh@example.org,9711003470,Bhind,Karnataka,South,2025-10-27,Corporate
CUST00588,Omisha,Datta,Male,2005-07-11,krish94@example.com,+913340061417,Coimbatore,Meghalaya,North,2024-03-17,Corporate
CUST00589,Rushil,Palan,Male,1998-07-09,jagratichandran@example.net,7377542656,Amroha,Kerala,East,2023-08-01,Premium
CUST00590,Rushil,Dave,Male,1980-08-11,fahluwalia@example.org,1706764384,Bhavnagar,Uttar Pradesh,North,2024-11-11,Corporate
CUST00591,Sanaya,Sehgal,Male,1997-12-23,maanav98@example.com,8525011800,Bidar,Bihar,South,2021-12-11,Premium
CUST00592,Yash,Dixit,Male,1967-07-26,baghyawati44@example.net,7718926742,Nandyal,Uttar Pradesh,South,2023-06-09,Premium
CUST00593,Kashish,Pant,Male,2007-08-09,igrewal@example.net,07587473371,Aizawl,Jharkhand,West,2025-07-06,Regular
CUST00594,Gabriel,Chowdhury,Female,2005-08-24,gagan15@example.org,+915534417797,Mysore,Chhattisgarh,South,2025-05-20,Corporate
CUST00595,Isha,Bala,Male,1991-06-09,tsharaf@example.org,08620571093,Khora ,Tamil Nadu,South,2025-03-17,Regular
CUST00596,Jeevika,Pathak,Male,1967-08-28,dalianathaniel@example.net,+911532183957,Morbi,Haryana,East,2023-12-21,Premium
CUST00597,Gunbir,Sidhu,Male,1977-03-07,sbasak@example.net,+913380421200,Sri Ganganagar,Maharashtra,East,2023-11-06,Premium
CUST00598,Dalbir,Divan,Female,1966-08-24,hhayre@example.org,09583680898,Sambhal,Kerala,South,2023-01-03,Corporate
CUST00599,Jalsa,Bala,Male,1982-09-23,hiralsethi@example.net,0321164471,Jammu,Gujarat,North,2025-06-15,Premium
CUST00600,Sneha,Chaudhuri,Male,1985-11-12,charita80@example.com,+916134491509,Machilipatnam,Mizoram,South,2023-01-16,Premium
CUST00601,Joshua,Savant,Female,1999-11-06,amruta48@example.org,+914682989013,Vijayawada,Karnataka,North,2023-09-21,Corporate
CUST00602,Hardik,Brahmbhatt,Female,1978-01-28,amrita66@example.org,06124439197,Imphal,Arunachal Pradesh,West,2021-12-05,Premium
CUST00603,Ishita,Ahuja,Male,1999-04-09,osha88@example.com,04087127498,Vijayanagaram,Punjab,South,2021-12-04,Regular
CUST00604,Girindra,Manda,Female,2005-12-13,aradhana63@example.net,9436342423,Warangal,Andhra Pradesh,West,2026-05-13,Corporate
CUST00605,Ekalinga,Kumer,Female,1997-11-01,pandithredhaan@example.com,0199900437,Rampur,Himachal Pradesh,West,2024-01-16,Corporate
CUST00606,Dominic,Viswanathan,Female,1966-10-31,zarnanarain@example.org,03334177942,Tenali,Punjab,North,2025-11-13,Premium
CUST00607,Anay,Ahluwalia,Female,1982-03-20,vkari@example.net,00474543784,Kakinada,West Bengal,North,2026-06-18,Corporate
CUST00608,Unnati,De,Male,2006-04-28,ekiya66@example.org,07781428298,Mau,Bihar,West,2025-01-12,Premium
CUST00609,Anthony,Iyengar,Male,1988-01-06,sbutala@example.org,7768019486,Ambala,Punjab,East,2026-06-17,Corporate
CUST00610,Raghav,Bath,Female,1990-01-29,boasekamala@example.net,09063682795,Asansol,Kerala,East,2025-08-14,Premium
CUST00611,Oliver,Bhakta,Male,1973-01-25,maharajekaja@example.org,+917540023500,Suryapet,Andhra Pradesh,East,2024-10-27,Corporate
CUST00612,Elijah,Mammen,Female,1994-08-01,jeet21@example.org,08548188514,Kota,Arunachal Pradesh,North,2022-01-19,Premium
CUST00613,Chandani,Balay,Female,2005-09-19,lataekbal@example.com,05709301782,Gulbarga,Tripura,North,2021-07-21,Premium
CUST00614,Patrick,Bansal,Male,1973-02-20,ekantasarraf@example.org,+919294742881,Bhind,Manipur,North,2022-04-03,Corporate
