CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00410,Indali,Johal,Male,1996-01-26,ojas55@example.com,09911686736,Dhule,Jharkhand,East,2022-09-13,Corporate
CUST00411,Kritika,Majumdar,Male,1968-11-16,bminhas@example.net,6056145980,Nellore,Arunachal Pradesh,East,2021-12-09,Regular
CUST00412,Tamanna,Sehgal,Male,2006-09-20,girikamble@example.org,09266853467,Chinsurah,Manipur,West,2024-12-02,Regular
CUST00413,Xalak,Chandra,Female,1993-01-26,dramaswamy@example.net,01132328456,Panchkula,Punjab,North,2022-07-18,Corporate
CUST00414,Daksh,Talwar,Female,1976-06-15,chaudhariishaan@example.org,08515509718,Malegaon,Mizoram,South,2025-12-27,Regular
CUST00415,Ijaya,Nagy,Male,1985-12-04,kalitagagan@example.net,03691271774,Dewas,Uttar Pradesh,North,2022-08-22,Premium
CUST00416,Anita,Nagar,Male,2008-05-26,fradotank@example.com,0737138822,Bharatpur,Telangana,South,2023-03-23,Premium
CUST00417,Wridesh,Warrior,Male,1993-03-15,guptadavid@example.com,+914552449133,Rewa,Himachal Pradesh,North,2023-06-22,Corporate
CUST00418,Tanvi,Kapadia,Male,2002-02-05,jonathan10@example.org,04681113188,Amritsar,Arunachal Pradesh,North,2024-02-14,Regular
CUST00419,Jackson,Desai,Male,2001-01-29,chaudhuritanveer@example.org,06898379714,Mehsana,Meghalaya,East,2026-07-12,Premium
CUST00420,Chakradev,Chadha,Male,1974-02-05,bratti@example.org,06358385477,Orai,Mizoram,North,2023-06-07,Corporate
CUST00421,Raghav,Bhagat,Male,1993-06-27,kalaarunima@example.org,1248696246,Saharanpur,Maharashtra,East,2023-06-24,Corporate
CUST00422,Gautam,Khare,Male,2001-04-05,mannteerth@example.com,02391843162,Maheshtala,Madhya Pradesh,West,2025-10-16,Premium
CUST00423,Rachit,Sarin,Male,1998-08-11,deshmukhchanakya@example.org,08805987365,Allahabad,Haryana,South,2023-07-18,Regular
CUST00424,Isaiah,Gandhi,Male,1970-11-13,forumdeep@example.org,6216139725,Satara,Andhra Pradesh,West,2024-08-08,Premium
CUST00425,Janya,Som,Female,1987-02-14,nagargunbir@example.com,1547848872,Coimbatore,Mizoram,East,2024-11-28,Corporate
CUST00426,Charita,Varghese,Female,1976-09-17,biswaslekha@example.org,+912843046814,Nandyal,Goa,South,2026-01-16,Premium
CUST00427,Advik,Koshy,Male,2000-01-01,bhavinirout@example.com,8868685259,Gaya,Meghalaya,North,2023-02-22,Regular
CUST00428,Pushti,Brahmbhatt,Male,1975-01-18,lukeroy@example.net,+914114727783,Gulbarga,Meghalaya,West,2025-09-07,Corporate
CUST00429,Neha,Ahuja,Male,1966-03-30,tanvideol@example.net,4112193720,Avadi,Nagaland,North,2024-10-17,Corporate
CUST00430,Reyansh,Gaba,Female,1990-04-10,manderamol@example.com,+913923533482,Kota,Mizoram,East,2025-03-01,Regular
CUST00431,Rajeshri,Ramachandran,Female,1973-11-10,rchoudhary@example.org,00949364714,Sagar,Tripura,South,2024-12-14,Corporate
CUST00432,Urmi,Ravi,Female,1978-11-06,owenvarty@example.net,+919474865079,Raurkela Industrial Township,Sikkim,East,2025-03-14,Premium
CUST00433,Lila,Oza,Male,1974-10-18,ndevan@example.com,02567764875,Arrah,Himachal Pradesh,North,2023-07-07,Premium
CUST00434,Qushi,Jani,Male,1995-02-08,deepabhatnagar@example.net,04678443779,Bathinda,Kerala,South,2025-08-27,Premium
CUST00435,Anthony,Sampath,Female,1999-07-05,fganguly@example.com,3720509819,Bhubaneswar,Madhya Pradesh,South,2022-02-18,Premium
CUST00436,Yash,Roy,Female,1989-09-11,varenya94@example.org,01654730069,Jalandhar,Andhra Pradesh,East,2024-05-08,Corporate
CUST00437,Kala,Baria,Female,1998-07-24,anthony81@example.net,07909283774,Jhansi,Telangana,North,2023-06-16,Corporate
CUST00438,Shravya,Barad,Female,2001-11-24,deshpandechanakya@example.net,+911500038936,Ichalkaranji,Arunachal Pradesh,West,2022-11-11,Premium
CUST00439,Lohit,Mandal,Male,1970-10-01,amritamistry@example.com,05449624853,Vijayanagaram,Tamil Nadu,North,2023-07-02,Corporate
CUST00440,Abhimanyu,Sankaran,Female,2003-03-29,utkarshhari@example.com,05581290256,Bhiwandi,Kerala,West,2024-10-19,Regular
CUST00441,Ekansh,Ramaswamy,Female,1984-10-19,lvig@example.org,01694762416,Surat,Odisha,South,2022-01-23,Regular
CUST00442,Aayush,Chawla,Female,2008-03-23,bariamitali@example.org,8244684664,Srikakulam,Andhra Pradesh,East,2025-10-17,Regular
CUST00443,Wriddhish,Khatri,Male,1974-11-05,rdhillon@example.com,+916493635232,Junagadh,Rajasthan,East,2022-12-23,Corporate
CUST00444,Gagan,Issac,Female,1971-09-05,yash09@example.com,+910358936203,Gwalior,Madhya Pradesh,East,2022-07-23,Regular
CUST00445,Kala,Sahni,Female,1979-08-28,rohan94@example.org,07837798830,Anantapuram,Uttar Pradesh,West,2024-08-08,Regular
CUST00446,Yatan,Tata,Female,2007-10-26,brijesh75@example.com,08667167374,Baranagar,Karnataka,South,2023-12-21,Premium
CUST00447,Frederick,Bali,Male,1996-03-26,lopamishra@example.net,1276941178,Sonipat,Kerala,South,2026-02-20,Premium
CUST00448,Vaishnavi,Ramakrishnan,Female,2007-11-10,rachit63@example.com,+918161293621,Kirari Suleman Nagar,Assam,South,2024-02-24,Corporate
CUST00449,Nikita,Rao,Male,2001-07-26,rameshreyansh@example.org,+912452688717,Kollam,Bihar,North,2024-12-25,Corporate
CUST00450,Amaira,Narasimhan,Male,2000-10-30,hemal75@example.com,4418411768,Nadiad,Goa,West,2021-07-27,Regular
CUST00451,Rachit,Dugar,Female,1993-08-18,narulagauri@example.net,00723513483,Aurangabad,Maharashtra,East,2025-04-29,Regular
CUST00452,Neelima,Bala,Male,1976-02-26,indrajit00@example.com,00182554273,Vadodara,Himachal Pradesh,South,2022-12-29,Regular
CUST00453,Pooja,Gulati,Male,2001-12-18,xalaktandon@example.com,03632755733,Kulti,Arunachal Pradesh,East,2024-11-26,Regular
CUST00454,Chavvi,Saha,Male,1980-04-30,diyabhargava@example.net,+917868646055,Phagwara,Bihar,South,2023-04-07,Premium
CUST00455,Abha,Gala,Male,1995-09-12,dhingrayadavi@example.org,+915507616239,Patna,Tripura,North,2026-01-06,Premium
CUST00456,Eesha,Korpal,Male,1994-06-07,diya14@example.net,5674933022,Rajahmundry,West Bengal,South,2026-01-26,Regular
CUST00457,Omisha,Rajan,Male,1975-12-21,oliver94@example.org,03138386580,Tiruppur,Kerala,East,2023-09-22,Premium
CUST00458,Harsh,Srinivasan,Male,1973-01-31,devikadeshpande@example.com,5248638564,Nagpur,Madhya Pradesh,West,2024-11-18,Corporate
CUST00459,Triya,Natarajan,Female,1994-06-22,anitagrewal@example.net,+915120238065,Kota,Rajasthan,South,2024-07-19,Premium
CUST00460,Udarsh,Sankaran,Male,1975-05-06,chhabraneelima@example.net,8727953993,Rajkot,Jharkhand,South,2022-08-31,Regular
CUST00461,Sai,Chowdhury,Female,1987-12-24,hredhaanseth@example.com,4624163490,South Dumdum,Jharkhand,West,2022-04-25,Premium
CUST00462,Panini,Lala,Male,1981-05-23,dalaja57@example.com,1730661662,Farrukhabad,Mizoram,West,2022-03-04,Regular
CUST00463,Hemani,De,Female,1985-07-13,tmane@example.org,07288445942,Thrissur,Sikkim,South,2022-03-07,Corporate
CUST00464,Sathvik,Sheth,Male,2002-12-01,odikadayal@example.com,00140234882,Panihati,Madhya Pradesh,North,2023-10-01,Regular
CUST00465,Devika,Ramakrishnan,Female,1980-07-24,rbadal@example.com,00876844432,Farrukhabad,Jharkhand,South,2025-11-28,Regular
CUST00466,Naksh,Kanda,Female,1999-01-21,ekapadmane@example.net,04693461731,Gorakhpur,Chhattisgarh,South,2025-07-28,Premium
CUST00467,Tripti,Dasgupta,Female,1987-06-16,jasonagate@example.com,1397024633,Dehradun,Jharkhand,North,2022-06-26,Corporate
CUST00468,Manya,Sastry,Male,1969-03-25,maharajupma@example.com,01567336708,Ahmedabad,Assam,South,2024-02-29,Premium
CUST00469,Vidhi,Ranganathan,Female,1975-09-23,bediowen@example.org,1133439584,Gwalior,Uttar Pradesh,North,2022-07-13,Premium
CUST00470,Amara,Loke,Male,1985-02-22,rayaanchaudry@example.net,+916609296134,Latur,Maharashtra,South,2024-09-12,Regular
CUST00471,Hamsini,Pall,Male,2001-01-04,chavvirattan@example.net,9131693019,Maheshtala,Bihar,East,2025-12-16,Regular
CUST00472,Jagat,Raval,Male,1991-09-10,janujachokshi@example.net,+911138514692,Madanapalle,Punjab,East,2022-08-17,Regular
CUST00473,Chanchal,Pandya,Male,2000-05-30,dayitaahuja@example.net,06663662165,Aligarh,Kerala,East,2026-04-20,Premium
CUST00474,Sneha,Bassi,Female,1979-05-28,nachiket10@example.org,01584264497,Anantapuram,Jharkhand,East,2024-10-03,Regular
CUST00475,Upasna,Sethi,Female,1975-12-21,rattandaniel@example.org,8077370297,Bidar,Assam,West,2023-12-18,Corporate
CUST00476,Hemal,Sampath,Male,1973-10-27,amanne@example.org,+915529231455,Bikaner,Assam,South,2022-08-21,Corporate
CUST00477,Hiral,Mohanty,Male,2005-05-16,kavya82@example.com,+914380670011,Tiruchirappalli,Himachal Pradesh,North,2022-09-28,Corporate
CUST00478,Tanvi,Sem,Male,2003-07-20,rswaminathan@example.org,09251061706,Salem,Kerala,East,2026-01-17,Premium
CUST00479,Upasna,Boase,Male,2007-10-09,gloke@example.org,+912480401858,Silchar,Bihar,West,2023-06-03,Corporate
CUST00480,Sarthak,Shroff,Female,1984-07-30,turvisuri@example.net,+917448251919,Guna,Rajasthan,West,2022-09-20,Premium
CUST00481,Jagrati,Zacharia,Female,1981-05-31,psawhney@example.com,+917062765670,Bhatpara,Manipur,North,2025-12-09,Regular
CUST00482,Yoshita,Dixit,Male,1986-10-02,tandonwridesh@example.org,+910346404467,Bhalswa Jahangir Pur,West Bengal,North,2025-06-01,Corporate
CUST00483,Arunima,Saraf,Male,1991-09-08,ganga13@example.net,+919919677658,Akola,Haryana,South,2026-04-11,Corporate
CUST00484,Falak,Sundaram,Female,1987-07-07,alka26@example.com,04301010213,Anand,Telangana,East,2023-08-11,Premium
CUST00485,Aarav,Chauhan,Female,1994-01-13,vedantraja@example.com,+912356003153,Proddatur,Gujarat,South,2024-06-03,Regular
CUST00486,Chatura,Mander,Female,1978-12-21,bawafaris@example.org,02477836368,Malegaon,Himachal Pradesh,East,2025-06-17,Corporate
CUST00487,Jyoti,Sandhu,Female,1977-11-08,fsubramaniam@example.com,+916768586784,Etawah,Andhra Pradesh,North,2024-10-29,Corporate
CUST00488,Ira,Bhatia,Female,1968-10-11,ira24@example.net,1895248466,Barasat,Sikkim,South,2024-01-14,Corporate
CUST00489,Ikbal,Nori,Female,2003-11-01,divya74@example.net,04453106072,Satara,Manipur,East,2021-08-18,Premium
CUST00490,Raksha,Gill,Female,1969-04-02,arindara@example.com,05104938005,Kharagpur,Jharkhand,South,2022-05-23,Regular
CUST00491,Advaith,Varty,Female,1971-09-01,oliver40@example.net,0832375998,Tirupati,Kerala,West,2022-04-03,Regular
CUST00492,Aahana,Kale,Female,1992-09-12,esankar@example.com,0405335872,Kharagpur,Arunachal Pradesh,South,2023-12-01,Regular
CUST00493,Ekalinga,Baral,Male,1979-04-04,bhavnasachar@example.net,6697502788,Ramagundam,Madhya Pradesh,North,2022-04-15,Regular
CUST00494,Niharika,Korpal,Male,2005-10-09,nihal29@example.com,03755810134,Gulbarga,Goa,East,2022-11-19,Regular
CUST00495,Arya,Cherian,Female,1980-01-15,chadhalipika@example.net,02822949056,Sambhal,Haryana,North,2023-09-21,Corporate
CUST00496,Nandini,Raman,Male,2008-03-11,bahadurjitshan@example.com,6226605913,Buxar,Bihar,North,2023-03-23,Corporate
CUST00497,Ekaraj,Bhatt,Male,1981-03-21,rattiekapad@example.com,6151579292,Ranchi,Punjab,East,2022-08-27,Corporate
CUST00498,Ridhi,Desai,Male,1989-09-12,rishirai@example.net,+915387406199,Jamnagar,Tripura,South,2023-05-12,Regular
CUST00499,Yashodhara,Raghavan,Male,1989-07-24,munishivani@example.org,+915496768048,Karaikudi,Himachal Pradesh,East,2022-07-10,Regular
CUST00500,Pallavi,Hayre,Female,1985-01-25,ekani90@example.org,1434478332,Proddatur,Meghalaya,West,2024-12-16,Regular
CUST00501,Tanveer,Menon,Male,1988-01-05,jsaha@example.org,+916624881334,Anantapur,Assam,West,2026-06-16,Premium
CUST00502,Bhavna,Roy,Female,1992-10-03,pkeer@example.com,5681553801,Udaipur,Maharashtra,West,2026-02-12,Premium
CUST00503,William,Shetty,Male,1980-03-14,gauri95@example.net,8830559104,Hosur,Rajasthan,West,2026-05-30,Regular
CUST00504,Dhruv,Anand,Female,1982-09-08,biswasrushil@example.net,+917115402076,Serampore,Gujarat,West,2025-10-17,Corporate
CUST00505,Sanya,Verma,Male,1995-07-14,panchalmichael@example.net,+911396037189,Bhusawal,Chhattisgarh,West,2024-12-02,Premium
CUST00506,Turvi,Bawa,Male,1999-03-10,vritti85@example.net,09763211455,Pimpri-Chinchwad,Odisha,North,2021-11-15,Corporate
CUST00507,Yashoda,Kumar,Female,1972-06-02,qpradhan@example.net,+914473276746,Chandrapur,Madhya Pradesh,East,2022-06-13,Premium
CUST00508,Isha,Batta,Female,1981-07-12,qabil40@example.net,07251794933,Shimla,Himachal Pradesh,South,2022-04-14,Regular
CUST00509,Sai,Parmer,Female,2007-11-22,girish76@example.org,6034638303,Deoghar,Andhra Pradesh,East,2022-08-22,Regular
CUST00510,Mitesh,Chopra,Female,1971-02-11,radhikadoshi@example.net,3748819332,Bhubaneswar,Odisha,North,2022-07-11,Regular
CUST00511,Jalsa,Pai,Female,1984-07-17,chanchalben@example.net,+915183823070,Panvel,Meghalaya,North,2025-09-25,Regular
CUST00512,Saumya,Apte,Male,1990-12-07,jvaidya@example.org,00036054070,Uluberia,Madhya Pradesh,East,2023-04-13,Premium
CUST00513,Triya,Dugar,Male,1976-03-28,mmital@example.net,+911648655211,Salem,Uttar Pradesh,North,2026-04-05,Premium
CUST00514,Ishanvi,Kale,Male,2005-01-15,vritti54@example.org,3536232361,Bhubaneswar,West Bengal,South,2025-10-22,Corporate
CUST00515,Tanveer,Wali,Male,1972-02-16,maanavraval@example.org,09514091936,Kurnool,Odisha,South,2023-08-26,Regular
CUST00516,Meera,Jhaveri,Male,1975-04-10,qrao@example.com,06151935564,Guwahati,West Bengal,East,2025-09-05,Premium
CUST00517,Lucky,Saxena,Male,1998-11-16,dugalcaleb@example.com,3055194584,Bally,Himachal Pradesh,North,2023-12-05,Regular
CUST00518,Inaya,Chopra,Female,1980-07-31,frado53@example.org,02578108503,Ozhukarai,Telangana,South,2025-12-12,Regular
CUST00519,Abeer,Patil,Female,1968-06-18,ominhas@example.com,4937386268,Satara,Rajasthan,North,2024-10-28,Regular
CUST00520,Jairaj,Choudhry,Female,1967-01-27,raghav56@example.org,+911774176518,Nandyal,Tripura,South,2022-06-16,Premium
CUST00521,Dominic,Gulati,Female,1991-10-02,samuel67@example.net,01630495061,Sri Ganganagar,Gujarat,North,2021-12-16,Premium
CUST00522,Tripti,Choudhury,Female,1974-02-10,chanchaldutt@example.net,04704716056,Bhimavaram,Assam,North,2022-11-12,Corporate
CUST00523,Jasmit,Parmar,Female,1998-05-30,qbahri@example.net,+917312675555,Bangalore,Himachal Pradesh,West,2022-07-08,Corporate
CUST00524,Victor,Balay,Female,2007-08-15,yganesh@example.org,00339180323,Nashik,Telangana,North,2026-05-04,Corporate
CUST00525,Laksh,Barman,Female,1986-07-30,anvijha@example.org,+916532599986,Nagpur,Andhra Pradesh,North,2022-05-10,Regular
CUST00526,Krishna,Datta,Female,1973-06-06,ekiyarao@example.com,+914637095809,Jaipur,Telangana,South,2025-02-10,Regular
CUST00527,Lila,More,Male,1979-03-16,ichoudhary@example.net,01390630808,Suryapet,West Bengal,South,2025-08-29,Corporate
CUST00528,Garima,Char,Male,1986-01-27,mdube@example.net,+914014854875,Hubli–Dharwad,Arunachal Pradesh,South,2023-04-21,Regular
CUST00529,Jonathan,Dhaliwal,Female,2000-02-22,raaginimagar@example.org,4263459433,Junagadh,Mizoram,North,2022-05-14,Regular
CUST00530,Urishilla,Tata,Female,1985-11-10,yuvraj36@example.com,+915227130973,Anand,Chhattisgarh,South,2021-10-31,Regular
CUST00531,Farhan,Thakur,Male,1973-12-28,wasonanusha@example.net,+916248818666,Ghaziabad,Andhra Pradesh,West,2023-02-26,Regular
CUST00532,Naveen,Bali,Male,1985-09-09,kashvishankar@example.com,09242942006,Bhilai,Arunachal Pradesh,South,2024-09-30,Regular
CUST00533,Wridesh,Solanki,Male,2001-08-11,subramanianzarna@example.com,+918271570577,Jhansi,Himachal Pradesh,East,2023-05-07,Corporate
CUST00534,Amol,Jani,Female,1985-08-02,chanchal37@example.com,3688910823,Katni,Meghalaya,South,2024-11-14,Corporate
CUST00535,Lila,Luthra,Male,1972-08-06,harini95@example.net,+912849545072,Haldia,Arunachal Pradesh,North,2021-09-03,Corporate
CUST00536,Gabriel,Naik,Female,1991-02-11,bordejagdish@example.net,+914629177820,Kamarhati,Rajasthan,West,2023-07-04,Regular
CUST00537,Vivaan,Narula,Male,1982-12-30,qchaudhari@example.com,8005314761,Machilipatnam,Arunachal Pradesh,South,2021-12-15,Corporate
CUST00538,Dakshesh,Parekh,Male,1971-07-02,pbiswas@example.net,+915514415670,Siwan,Uttar Pradesh,South,2023-06-05,Corporate
CUST00539,Varenya,Ghose,Female,1975-05-29,vihaan64@example.org,+914789103395,Kavali,West Bengal,East,2024-03-17,Premium
CUST00540,Dominic,Pandit,Female,1980-05-28,finntak@example.org,+912883008300,Narasaraopet,Karnataka,West,2021-08-08,Premium
CUST00541,Amruta,Mahajan,Male,1966-12-15,pratyushpatil@example.org,08132030911,Anantapur,Goa,North,2024-08-05,Regular
CUST00542,Timothy,Dey,Female,1987-10-12,ywali@example.net,05362534803,Mahbubnagar,Tamil Nadu,West,2026-05-10,Regular
CUST00543,Chakradev,Chauhan,Male,2001-07-05,nirjasarna@example.org,05144663284,Ramgarh,Bihar,South,2022-12-27,Corporate
CUST00544,Omkaar,Vig,Male,1987-05-23,smandal@example.com,+917611544288,Arrah,Goa,North,2022-10-20,Regular
CUST00545,Brinda,Varty,Female,1971-10-26,ekajanath@example.net,09305209753,Solapur,Jharkhand,East,2022-11-06,Corporate
CUST00546,Bhavya,Madan,Female,1979-04-08,rdass@example.com,1134586037,Bidhannagar,Andhra Pradesh,South,2023-01-22,Regular
CUST00547,Harshil,Vohra,Female,1999-05-03,charles56@example.net,+912664567020,Sagar,Telangana,South,2021-07-25,Regular
CUST00548,Triveni,Varkey,Female,1977-06-02,rajagopalshivani@example.net,06524359630,Hajipur,Chhattisgarh,North,2021-09-26,Regular
CUST00549,Atharv,Kant,Female,1983-12-18,narayananatharv@example.net,1886109264,Chinsurah,Tripura,West,2025-03-14,Premium
CUST00550,Udant,Parekh,Male,2006-10-16,lakshit10@example.com,+918552036633,Danapur,Karnataka,North,2024-10-31,Corporate
CUST00551,Saanvi,Dhar,Female,1966-04-14,deepajoshi@example.org,09839871417,Sambalpur,Bihar,South,2021-10-24,Regular
CUST00552,Samarth,Tak,Male,1993-12-03,cmagar@example.org,05249158827,Nangloi Jat,Maharashtra,West,2022-05-13,Corporate
CUST00553,Tristan,Cherian,Male,1988-10-25,okhare@example.com,+919150291372,Junagadh,Madhya Pradesh,South,2026-02-14,Regular
CUST00554,Ijaya,Vyas,Female,1988-10-09,wyatt03@example.com,+911654716916,Khammam,Nagaland,West,2025-01-20,Regular
CUST00555,Hitesh,Bal,Female,1969-12-23,santchaitaly@example.org,9753900011,Bhubaneswar,Maharashtra,North,2026-02-26,Corporate
CUST00556,Darpan,Goda,Female,1990-11-11,vincentbhakta@example.net,6153853255,Kharagpur,Punjab,East,2025-07-18,Corporate
CUST00557,Balveer,Comar,Male,1976-08-01,rajagopalarjun@example.net,7019823019,Alwar,Telangana,West,2024-01-05,Regular
CUST00558,Guneet,Bala,Female,1972-02-22,xtata@example.net,3901573736,Raichur,West Bengal,South,2022-04-10,Premium
CUST00559,Nandini,Karan,Male,1966-11-13,ladliwali@example.net,0932558880,Jodhpur,Andhra Pradesh,North,2024-11-20,Regular
CUST00560,Aachal,Mani,Female,1972-09-06,ryannagy@example.net,6260263501,Gangtok,Uttarakhand,North,2022-08-04,Premium
CUST00561,Ishanvi,Sethi,Male,2003-06-08,chanakya55@example.net,2863429758,Raurkela Industrial Township,Uttarakhand,West,2023-04-14,Corporate
CUST00562,Zilmil,Bhargava,Female,1995-10-04,sarmajackson@example.com,+914499462104,Kota,Punjab,North,2021-10-09,Premium
CUST00563,Krishna,Mallick,Female,1977-09-18,amritaborde@example.net,3761719678,Gaya,Chhattisgarh,North,2023-02-03,Regular
CUST00564,Diya,Hayre,Female,2003-01-04,bnath@example.net,+914184770267,Tezpur,Tamil Nadu,North,2024-11-12,Premium
CUST00565,Imaran,Merchant,Male,1997-09-04,gkibe@example.org,09509605942,Raichur,Andhra Pradesh,South,2026-03-08,Premium
CUST00566,Vrinda,Chopra,Male,1973-01-11,georgekata@example.com,06298499002,Sonipat,Bihar,North,2022-11-28,Corporate
CUST00567,Ridhi,Zachariah,Female,2004-12-23,mbhatt@example.org,7731196490,Rohtak,Jharkhand,South,2022-01-03,Premium
CUST00568,Gunbir,Thakkar,Female,1985-11-15,akar@example.org,01262214263,Coimbatore,Madhya Pradesh,South,2023-12-22,Corporate
CUST00569,Amol,Ahuja,Male,1994-04-01,devikasidhu@example.com,03134470823,Motihari,Sikkim,North,2026-03-08,Regular
CUST00570,Rehaan,Rege,Female,1995-10-09,dalbirbera@example.com,09652349549,Karawal Nagar,Haryana,West,2021-12-30,Corporate
CUST00571,Rachita,Munshi,Female,2003-02-03,nakshnayak@example.org,+915994410317,Jodhpur,Nagaland,East,2022-03-27,Regular
CUST00572,Warjas,Mall,Male,1992-11-22,jyotichand@example.net,05934947750,Tenali,Uttar Pradesh,South,2025-01-25,Corporate
CUST00573,Veda,Yohannan,Male,1966-10-04,shettywaida@example.net,00008573602,Pune,Nagaland,East,2023-11-10,Regular
CUST00574,Ijaya,Mani,Male,2003-04-28,ekavirvasa@example.org,8810858265,Jorhat,Haryana,East,2024-08-18,Corporate
CUST00575,Wakeeta,Merchant,Male,1979-04-16,vanshabakshi@example.com,+913013464768,Haldia,Uttar Pradesh,East,2025-11-12,Premium
CUST00576,Osha,Keer,Male,1971-02-18,ppal@example.com,9688701303,Muzaffarnagar,Goa,North,2023-05-07,Regular
CUST00577,Victor,Reddy,Male,1976-03-30,jsehgal@example.com,08177497184,Bhubaneswar,Meghalaya,East,2023-12-24,Regular
CUST00578,Gaurika,Dalal,Male,1988-08-12,chatresh21@example.org,08693396758,Karaikudi,Sikkim,East,2026-02-24,Regular
CUST00579,Vyanjana,Kanda,Male,1970-01-25,ekanta21@example.com,7826345983,Rampur,Uttarakhand,South,2026-01-07,Regular
CUST00580,Devansh,Rajagopalan,Male,2007-02-23,nakulkapadia@example.org,+916243102106,Kottayam,Gujarat,West,2025-03-04,Regular
CUST00581,Xiti,Mall,Male,1967-06-23,vanshapurohit@example.org,06669021745,Karawal Nagar,Sikkim,East,2024-03-30,Premium
CUST00582,Udant,Swamy,Male,1984-02-01,raksha06@example.org,+915866546562,Madhyamgram,Kerala,West,2024-03-28,Corporate
CUST00583,Tanvi,Dasgupta,Male,1978-06-22,jyoti80@example.net,+910516542968,Bettiah,Rajasthan,South,2022-06-20,Corporate
CUST00584,Zarna,Pandey,Male,1986-06-30,alexanderhans@example.com,02811084275,Kollam,Chhattisgarh,South,2023-10-27,Corporate
CUST00585,Gaurav,Rai,Male,1981-06-15,lipika25@example.com,0190159931,Karnal,Karnataka,North,2023-09-13,Regular
CUST00586,Gauri,Grewal,Male,1980-09-03,vdatta@example.org,7946586352,Vellore,Uttar Pradesh,North,2022-09-15,Premium
CUST00587,Ikbal,Sandhu,Female,1990-10-09,ramachandranvasudha@example.com,+910976758080,Alwar,Bihar,South,2022-09-06,Premium
CUST00588,Girish,Singh,Male,2003-11-05,pzacharia@example.net,04970902390,Dhule,Sikkim,South,2022-11-27,Premium
CUST00589,Chatresh,Sarkar,Female,1986-02-05,balendrakhatri@example.org,08601484254,Sri Ganganagar,Chhattisgarh,South,2025-02-17,Regular
CUST00590,Isaac,Prabhakar,Female,1998-12-15,onkarbadami@example.com,01719807336,Bhopal,Himachal Pradesh,East,2025-07-07,Regular
CUST00591,Vasatika,Sodhi,Male,1977-10-18,pbobal@example.net,+913227687150,Jaipur,Odisha,West,2022-06-15,Premium
CUST00592,Vanya,Manda,Male,2001-07-24,ozaaashi@example.com,6572843049,Saharsa,Goa,South,2022-06-14,Corporate
CUST00593,Dev,Kapadia,Female,1992-12-01,bahadurjitchacko@example.org,+910910515952,South Dumdum,Punjab,South,2026-05-03,Regular
CUST00594,Darsh,Shetty,Female,1982-06-21,bhatnagarmitali@example.org,+910478465741,Gudivada,Uttarakhand,West,2022-07-12,Premium
CUST00595,Anthony,Srinivas,Female,2002-10-20,shaurya66@example.com,+914200962421,Panihati,Goa,West,2024-02-21,Premium
CUST00596,Manan,Wason,Female,2008-07-10,usane@example.com,03651211917,Aurangabad,Manipur,South,2022-03-20,Corporate
CUST00597,Joshua,Bhasin,Female,2006-09-20,arunima84@example.com,+913609382366,Parbhani,Haryana,South,2024-12-15,Regular
CUST00598,Kalpit,Peri,Male,1977-08-12,ubika20@example.net,2117107355,Jaunpur,Haryana,West,2024-03-31,Corporate
CUST00599,Nathaniel,Dara,Female,1998-08-19,bpandya@example.org,1945281099,Gurgaon,Punjab,East,2021-08-18,Premium
CUST00600,Aarna,Patil,Male,1976-08-10,chauhankala@example.net,02833463862,Lucknow,Himachal Pradesh,West,2024-04-13,Regular
CUST00601,Oni,Kara,Male,2008-07-17,mchada@example.net,2742004734,Ranchi,Tamil Nadu,South,2023-09-09,Regular
CUST00602,Siya,Chacko,Female,1966-02-19,davidsubramaniam@example.org,1069936280,Varanasi,Gujarat,South,2025-05-15,Regular
CUST00603,Hema,Dhawan,Male,1966-11-19,ksathe@example.net,7261891352,Nadiad,Meghalaya,North,2023-07-06,Premium
CUST00604,Charvi,Bhatia,Female,2005-04-30,sameshprabhakar@example.net,5851908997,Berhampur,Maharashtra,West,2026-06-30,Corporate
CUST00605,Tejas,Reddy,Female,1981-04-13,tatabalvan@example.org,1060958487,Deoghar,Jharkhand,West,2023-04-30,Regular
CUST00606,Jhalak,Kala,Male,1992-04-23,mshankar@example.com,+912376395444,Dindigul,Nagaland,North,2023-06-06,Corporate
CUST00607,Inaya,Varty,Female,1997-02-07,fsastry@example.net,04710642692,Udupi,Andhra Pradesh,East,2024-01-04,Premium
CUST00608,Vamakshi,Bora,Male,1998-07-23,darpan69@example.org,+919439711036,Uluberia,Uttarakhand,West,2021-09-14,Premium
CUST00609,Jyoti,Doctor,Female,1982-02-03,victorsharma@example.org,+913661454686,Rourkela,Sikkim,North,2022-09-14,Premium
CUST00610,Laksh,Goda,Female,1971-07-09,krisha13@example.net,9013752766,Patna,Sikkim,South,2025-02-21,Premium
CUST00611,Vihaan,Chadha,Female,1987-09-16,qabil35@example.org,9679408903,Guntur,Bihar,South,2024-02-21,Corporate
CUST00612,Jeevika,Ramesh,Male,1999-04-15,imalhotra@example.net,+918512674430,Dewas,Sikkim,North,2024-04-02,Corporate
CUST00613,Caleb,Gola,Male,1972-07-02,sridharsaksham@example.net,1738448624,Maheshtala,Bihar,North,2022-10-10,Regular
