CustomerCode,FirstName,LastName,Gender,DateOfBirth,Email,Phone,City,State,Region,JoiningDate,CustomerSegment
CUST00411,Harish,Ramesh,Male,1980-12-19,cpillai@example.net,2211670861,Kottayam,Goa,East,2024-01-23,Regular
CUST00412,Dominic,Wadhwa,Male,1980-06-05,wsanghvi@example.net,4404304711,Ujjain,Uttar Pradesh,West,2024-09-20,Regular
CUST00413,Gabriel,Sankar,Male,1999-05-05,kadakiaomkaar@example.org,0216020803,Katni,Karnataka,South,2022-08-04,Corporate
CUST00414,Anjali,Srinivasan,Female,1969-10-18,prishachahal@example.net,03959330748,Bhind,Rajasthan,North,2024-12-13,Regular
CUST00415,Netra,Mammen,Female,1971-07-29,onveersastry@example.net,+917010198919,Jaunpur,Tamil Nadu,North,2025-11-01,Corporate
CUST00416,Yashasvi,Kalita,Female,1973-11-09,randhawaaarnav@example.net,+916898821077,Rewa,Punjab,East,2023-05-20,Regular
CUST00417,Aashi,Tripathi,Male,1983-10-31,zmane@example.com,04534300085,Coimbatore,Himachal Pradesh,South,2022-09-02,Corporate
CUST00418,Zayyan,Saha,Female,1974-02-27,hredhaankuruvilla@example.org,3870881401,Hospet,Sikkim,West,2025-03-26,Corporate
CUST00419,Vedika,Sankaran,Female,1998-11-22,aachalsinha@example.com,2160895320,North Dumdum,Tripura,South,2023-01-27,Regular
CUST00420,Chakradev,Kunda,Male,1970-05-17,aryawarda@example.com,0513221247,Solapur,Uttar Pradesh,North,2026-05-11,Regular
CUST00421,Dhruv,Jha,Female,1976-09-01,iyengarayaan@example.com,5262103153,Burhanpur,Nagaland,North,2023-02-09,Regular
CUST00422,Karan,Basu,Male,1989-06-02,mitesh60@example.org,+915280707788,Raurkela Industrial Township,Uttar Pradesh,South,2025-03-18,Corporate
CUST00423,Chakradev,Talwar,Male,2006-05-10,sai01@example.org,00191182799,Thane,Chhattisgarh,South,2025-11-20,Corporate
CUST00424,Xiti,Tripathi,Male,1979-05-17,sandalgaurav@example.org,2379223279,Haldia,Tamil Nadu,South,2023-03-11,Regular
CUST00425,Aarini,Master,Male,1992-10-03,rohansagar@example.net,02339854575,Yamunanagar,Karnataka,East,2024-04-14,Premium
CUST00426,Owen,Buch,Female,1991-07-31,maanas75@example.com,05929851882,Chandigarh,Gujarat,East,2025-07-31,Premium
CUST00427,Rushil,Dugar,Female,1972-07-02,bakhshimajumdar@example.com,02258971938,Phusro,Nagaland,East,2023-06-28,Regular
CUST00428,Isaac,Memon,Male,1996-05-09,unnithakur@example.net,+911495329641,Karaikudi,Himachal Pradesh,East,2023-02-19,Premium
CUST00429,Jagrati,Sharaf,Female,1980-04-26,rattanachiket@example.com,+918777094462,Pune,Haryana,North,2022-08-27,Corporate
CUST00430,Bimala,Bahri,Male,1973-09-01,krishnajani@example.org,6973881422,Kalyan-Dombivli,Jharkhand,North,2025-10-10,Regular
CUST00431,Jason,Pau,Male,1973-03-16,ikshitagoyal@example.com,+919006600055,Chandrapur,Gujarat,North,2025-05-17,Premium
CUST00432,Sanaya,Seshadri,Male,1977-03-25,christopher39@example.com,+910902715469,Belgaum,Odisha,West,2022-04-15,Corporate
CUST00433,Ekalinga,Keer,Male,1994-12-18,balhaarparsa@example.com,07475113439,Jhansi,Bihar,North,2022-01-25,Premium
CUST00434,Liam,Bhatti,Female,1972-12-05,aayush40@example.net,07304476380,Jaipur,Punjab,North,2025-07-31,Premium
CUST00435,Zarna,Chana,Male,1990-05-12,goelnathan@example.org,+910806610003,Bhavnagar,Telangana,West,2021-09-07,Premium
CUST00436,Deepa,Edwin,Female,1993-05-16,elijah88@example.net,+918912389835,Erode,Maharashtra,North,2021-09-06,Corporate
CUST00437,Shaurya,Misra,Female,2006-02-11,ekaja47@example.com,04279623423,Satara,Tamil Nadu,East,2026-07-05,Premium
CUST00438,Umang,Wason,Female,1984-04-06,mkade@example.org,6608377910,Panchkula,Assam,West,2022-04-21,Premium
CUST00439,Ryan,Bhakta,Male,2002-04-08,ishwarkanda@example.net,+910904737447,Pali,Uttarakhand,West,2022-06-01,Corporate
CUST00440,Bina,Loke,Female,2001-11-20,raoeiravati@example.com,+910392451692,Ghaziabad,Manipur,East,2024-12-24,Premium
CUST00441,Tarak,Ben,Male,2005-03-03,dayita16@example.com,+916026754591,Alappuzha,Gujarat,North,2023-09-30,Regular
CUST00442,Arunima,Bhagat,Male,1966-09-12,bakhshisarin@example.net,+916869958542,Khammam,Andhra Pradesh,East,2022-06-02,Premium
CUST00443,Theodore,Bail,Female,1979-01-12,kevin77@example.org,4136327677,Bangalore,Bihar,East,2026-03-25,Regular
CUST00444,Mahika,Dass,Female,1973-10-01,pushtiramachandran@example.net,8049603508,Durgapur,Rajasthan,South,2024-11-30,Corporate
CUST00445,Jeremiah,Arya,Male,1982-01-12,annepanini@example.com,+910848636653,Anantapuram,Nagaland,East,2025-07-15,Regular
CUST00446,Ekavir,Radhakrishnan,Female,2003-06-30,deepawable@example.com,1922055190,Muzaffarnagar,Maharashtra,East,2024-12-02,Corporate
CUST00447,Ati,Parekh,Female,1965-09-06,falan55@example.net,07446827977,Naihati,Manipur,East,2026-04-25,Regular
CUST00448,Janaki,Buch,Female,1970-07-23,dipta98@example.org,+919496090486,Coimbatore,Mizoram,North,2022-04-19,Premium
CUST00449,Udarsh,Sen,Male,1967-09-28,lchawla@example.org,05716484959,Imphal,Tamil Nadu,South,2022-12-11,Corporate
CUST00450,Saumya,Thaman,Male,1988-02-10,chakradev09@example.net,08746588087,Jorhat,Assam,West,2022-01-23,Premium
CUST00451,Aarini,Devi,Female,1985-03-31,sanewarjas@example.net,00263972670,Allahabad,Manipur,North,2025-04-01,Corporate
CUST00452,Libni,Contractor,Male,1990-06-05,dalalxiti@example.org,02715538618,Aligarh,Chhattisgarh,West,2025-05-03,Corporate
CUST00453,Ranveer,Natarajan,Female,1979-11-23,ryohannan@example.net,+913249327355,Nagpur,Chhattisgarh,North,2022-10-11,Regular
CUST00454,Shivansh,Gandhi,Female,1978-07-21,lpandya@example.com,1780511209,Delhi,Arunachal Pradesh,South,2025-01-26,Regular
CUST00455,Avni,Dara,Male,1987-11-06,priyamaster@example.org,+915298300148,Guwahati,Nagaland,South,2023-02-21,Premium
CUST00456,Rohan,Dani,Female,1981-12-23,ntalwar@example.net,02459477616,Mangalore,Sikkim,North,2025-10-29,Regular
CUST00457,Pahal,Kadakia,Male,1968-05-14,baljiwandeshpande@example.net,+913675425294,Dibrugarh,Chhattisgarh,South,2022-01-11,Regular
CUST00458,Lakshmi,Sarkar,Female,2006-01-02,dsem@example.com,02573626060,Malegaon,Punjab,West,2025-02-13,Regular
CUST00459,Abha,Cherian,Male,1997-09-22,janujamanda@example.com,3187368609,Bokaro,Manipur,North,2023-07-24,Corporate
CUST00460,Dhriti,Sandhu,Male,2005-04-13,utandon@example.com,+912737155775,Cuttack,Gujarat,North,2022-01-02,Premium
CUST00461,Ria,Shroff,Male,1974-07-09,mallickneel@example.org,05753393222,Malegaon,Kerala,South,2023-02-25,Corporate
CUST00462,Vinaya,Wason,Female,1974-11-15,buchnirja@example.com,3422561601,Uluberia,Andhra Pradesh,East,2022-09-30,Regular
CUST00463,Chandran,Ghosh,Male,2003-04-08,eeshade@example.net,00021835403,Bhiwandi,Arunachal Pradesh,East,2023-04-04,Corporate
CUST00464,Radhika,Datta,Male,1968-06-09,utkarshgokhale@example.net,9405681510,Jamalpur,Gujarat,West,2023-08-20,Regular
CUST00465,Oeshi,Raghavan,Female,1995-01-24,hemani71@example.com,02846659806,Bardhaman,West Bengal,East,2023-06-22,Regular
CUST00466,Jeevika,Bath,Female,1989-07-06,wprasad@example.org,+914707388956,Meerut,Bihar,East,2025-10-21,Premium
CUST00467,Ganga,Kamdar,Male,1981-03-08,aayush72@example.org,4376053927,Ranchi,Mizoram,North,2025-03-20,Corporate
CUST00468,Aadhya,Batra,Female,1985-11-19,ioza@example.net,+915919271394,Berhampur,Uttarakhand,East,2023-03-06,Corporate
CUST00469,Chanchal,Grewal,Male,2003-02-09,tanishchhabra@example.org,8183634300,Gandhidham,Odisha,North,2023-10-10,Regular
CUST00470,Zarna,Ramakrishnan,Male,1981-05-27,dassnaksh@example.net,05243147598,Kanpur,Gujarat,West,2021-12-25,Corporate
CUST00471,Suhani,Hayer,Female,1995-12-24,rmall@example.com,+914939287454,Rohtak,Odisha,North,2023-07-20,Corporate
CUST00472,Simon,Chaudhry,Male,1988-07-23,pahal63@example.com,00551462177,Tinsukia,Nagaland,East,2022-01-03,Regular
CUST00473,Lopa,Saran,Male,2004-02-28,krishnanwarinder@example.org,09031513741,Arrah,Kerala,East,2023-10-29,Premium
CUST00474,Rudra,Balakrishnan,Male,1986-08-17,mandervivaan@example.org,4872887537,Tirupati,Madhya Pradesh,East,2025-02-13,Premium
CUST00475,Zinal,Kunda,Female,1970-03-18,mohini93@example.org,8995871934,Sri Ganganagar,Odisha,West,2025-02-17,Corporate
CUST00476,Dev,Atwal,Female,1988-11-16,kpanchal@example.net,+910904915109,Bharatpur,Maharashtra,North,2022-03-20,Corporate
CUST00477,Abeer,Gole,Male,1976-12-21,zaitrakurian@example.com,07441806558,Rourkela,West Bengal,East,2023-03-07,Premium
CUST00478,Pahal,Dey,Male,1986-12-17,zachariapanini@example.com,+910129403406,Thoothukudi,Uttar Pradesh,West,2023-03-08,Regular
CUST00479,Raagini,Garg,Male,2007-11-30,bbarad@example.net,05882224395,Tumkur,Chhattisgarh,East,2023-01-26,Premium
CUST00480,Jatin,Koshy,Female,2003-10-18,prabhukalpit@example.com,2942779747,Kochi,Telangana,West,2021-09-29,Regular
CUST00481,Baghyawati,Mahal,Male,1977-08-26,sulezansi@example.org,+916799710916,Mangalore,Gujarat,East,2023-09-26,Corporate
CUST00482,Lipika,Lad,Male,1967-06-23,deyvarenya@example.com,6481520619,Bilaspur,Gujarat,East,2024-10-18,Premium
CUST00483,Naveen,Bhandari,Female,1994-03-26,ovarkey@example.org,+918308532886,Mysore,Madhya Pradesh,West,2021-11-29,Premium
CUST00484,Nidhi,Hans,Male,1996-05-10,dbhakta@example.com,+912465608126,Gorakhpur,Madhya Pradesh,East,2022-04-05,Premium
CUST00485,Janya,Rao,Female,2007-05-30,yachanadhillon@example.net,02789308217,Rampur,Tripura,East,2024-03-24,Corporate
CUST00486,Quincy,Mand,Female,1995-08-24,patrick79@example.org,01055436221,Shahjahanpur,Himachal Pradesh,East,2024-02-12,Premium
CUST00487,Faris,Arora,Female,2005-10-07,ishaandada@example.org,0859571866,Narasaraopet,Telangana,North,2025-06-08,Regular
CUST00488,Vasatika,Seth,Male,1984-10-30,banjeetbanik@example.com,3184084907,Rampur,Chhattisgarh,East,2024-04-25,Premium
CUST00489,Inaya,Pathak,Male,1975-01-20,malladweta@example.org,5025473185,Farrukhabad,Goa,West,2026-01-04,Premium
CUST00490,Max,Nath,Male,1966-12-27,comarmadhav@example.net,07486787432,Motihari,Karnataka,East,2023-01-16,Premium
CUST00491,Yashica,Reddy,Female,1980-08-28,dnarayanan@example.net,+919045513796,Ramgarh,Telangana,East,2023-01-24,Regular
CUST00492,Anay,Iyengar,Female,2000-03-26,arya47@example.com,+911616320154,Rajahmundry,Uttarakhand,East,2025-07-16,Premium
CUST00493,Charan,Zacharia,Female,1985-01-24,sarkarraghav@example.org,+911117462265,Rajkot,Goa,East,2023-05-21,Regular
CUST00494,Shivani,Sahota,Male,1999-02-18,xjha@example.net,+913567187340,Tezpur,Nagaland,South,2025-07-26,Premium
CUST00495,Aahana,Sodhi,Female,1967-01-24,dhillonaryan@example.net,04251225858,Kumbakonam,West Bengal,West,2025-06-04,Regular
CUST00496,Ishanvi,Narain,Female,1968-07-29,maanas19@example.com,+913746645604,Darbhanga,Goa,West,2021-10-24,Premium
CUST00497,Amruta,Chauhan,Female,1973-08-25,prabhukrishna@example.org,6577746995,Gandhidham,Maharashtra,South,2023-07-11,Premium
CUST00498,Janaki,Mishra,Female,1993-07-15,owen61@example.org,+911313244388,Akola,Nagaland,South,2022-07-22,Premium
CUST00499,Nikita,Grover,Female,1979-11-30,manandubey@example.org,+912006048982,Nadiad,Himachal Pradesh,West,2022-03-31,Regular
CUST00500,Veer,Bahl,Female,1979-06-08,urishillanagy@example.com,5025385372,Singrauli,Gujarat,West,2022-08-06,Corporate
CUST00501,Oscar,Johal,Female,1984-10-23,vrishtisabharwal@example.net,+910665266485,Kirari Suleman Nagar,Karnataka,West,2023-01-16,Regular
CUST00502,Rishi,Sem,Male,1996-05-26,sathvik02@example.net,1857429327,Varanasi,Bihar,East,2025-12-09,Corporate
CUST00503,Adya,Arora,Male,1994-11-25,rattanaarav@example.org,7197973034,Mumbai,Goa,East,2025-09-05,Regular
CUST00504,Nathan,Mandal,Female,1994-12-21,saiborah@example.org,02652447847,Sambalpur,Telangana,North,2026-03-26,Regular
CUST00505,Tanvi,Jani,Female,1990-07-15,smodi@example.com,+910663731969,Aurangabad,Sikkim,North,2025-04-30,Premium
CUST00506,Abhimanyu,Dora,Female,2005-10-06,xaviermander@example.org,8132299772,Ratlam,Mizoram,North,2023-08-13,Premium
CUST00507,Harish,Tank,Female,1991-05-10,duttneel@example.net,9792768385,Udupi,Haryana,South,2026-07-04,Premium
CUST00508,Vincent,Dada,Male,1980-03-07,mangatforum@example.net,+914499619745,Lucknow,Uttar Pradesh,North,2024-08-18,Regular
CUST00509,Rushil,Hayre,Male,1997-04-04,bediinaya@example.org,07871086713,Maheshtala,Jharkhand,South,2024-05-24,Regular
CUST00510,Kala,Sekhon,Female,1996-09-24,qdey@example.net,+916630626968,Begusarai,Goa,South,2023-04-30,Regular
CUST00511,Vrinda,Srinivasan,Female,1993-04-18,isha95@example.net,08325763822,Jamnagar,Arunachal Pradesh,South,2022-05-12,Premium
CUST00512,Theodore,Kuruvilla,Male,1971-11-13,abhimanyu39@example.net,07690017154,Bally,Madhya Pradesh,East,2021-09-08,Premium
CUST00513,Dipta,Halder,Male,2002-10-27,mkara@example.org,8646366006,Junagadh,Telangana,North,2025-10-28,Premium
CUST00514,Gaurav,Prabhakar,Male,1979-04-12,nathaniel99@example.com,06123864507,Yamunanagar,Haryana,North,2023-05-13,Regular
CUST00515,Abeer,Thaker,Male,1999-02-21,oni44@example.com,09239381137,Hapur,Meghalaya,South,2025-11-06,Regular
CUST00516,Forum,Chawla,Female,1967-08-28,bthaman@example.org,00707698831,Guna,Meghalaya,West,2022-11-23,Premium
CUST00517,Omya,Datta,Male,1993-01-01,vincent51@example.net,+912810939021,Tadepalligudem,Telangana,South,2026-05-24,Premium
CUST00518,Balendra,Grewal,Male,1977-01-20,girindra52@example.org,2510561101,Ichalkaranji,Mizoram,West,2023-05-19,Regular
CUST00519,Leena,Kapoor,Female,1998-11-09,kcontractor@example.net,09683046831,Madhyamgram,West Bengal,East,2026-05-22,Premium
CUST00520,Kabir,Raghavan,Female,2003-08-18,bhavyamahal@example.org,00635819735,Bihar Sharif,Himachal Pradesh,East,2025-04-05,Regular
CUST00521,Bimala,Varghese,Male,2005-07-23,maxramachandran@example.com,+910009277062,Ambala,Sikkim,South,2021-08-07,Corporate
CUST00522,Janaki,Pillay,Male,1989-08-20,kchanda@example.com,+913429193305,Kishanganj,Himachal Pradesh,North,2022-07-20,Regular
CUST00523,Ishwar,Murty,Male,1989-04-21,chaitanya52@example.com,09404719468,Kolhapur,Tripura,North,2022-07-05,Corporate
CUST00524,Mitali,Karnik,Male,2000-11-19,faraj31@example.net,+910471514834,Bally,Assam,West,2024-03-12,Premium
CUST00525,Pavani,Rau,Female,1976-08-20,dhriti68@example.com,7586248740,Ludhiana,Manipur,North,2023-11-25,Corporate
CUST00526,Ishwar,Ravi,Female,2003-03-19,keya60@example.org,08071131313,Madurai,Mizoram,East,2021-10-23,Premium
CUST00527,Daniel,Nadig,Male,1990-12-31,frederick58@example.org,+916511764191,Allahabad,Punjab,South,2023-06-14,Premium
CUST00528,Yashoda,Sekhon,Male,1992-11-24,kapureesha@example.net,+914064648678,Sri Ganganagar,Gujarat,West,2025-11-28,Premium
CUST00529,Parth,Deshmukh,Male,1984-04-25,tailorguneet@example.org,04447146575,Shahjahanpur,Madhya Pradesh,West,2024-07-19,Premium
CUST00530,Fariq,Sheth,Female,2005-06-14,mshroff@example.net,09411540134,Bhilai,Meghalaya,North,2023-01-12,Premium
CUST00531,Kalpit,Shere,Female,2001-07-25,wramakrishnan@example.org,+917065604716,Nashik,Goa,South,2023-04-03,Regular
CUST00532,Niharika,Rajan,Male,1990-03-31,harshsarin@example.org,+918924276266,Akola,Jharkhand,North,2024-03-20,Premium
CUST00533,Tanmayi,Issac,Male,2001-04-23,shivanihayre@example.com,09023044850,Kolkata,Mizoram,North,2025-07-04,Premium
CUST00534,Tripti,Lata,Female,1977-04-13,reva81@example.com,04351531645,Rajkot,Punjab,South,2026-05-09,Regular
CUST00535,Nikita,Nori,Male,2001-01-21,krishna30@example.net,9227242126,Tadepalligudem,Gujarat,North,2022-01-20,Corporate
CUST00536,Siddharth,Khosla,Female,1987-07-20,oeshivarghese@example.org,+913216403627,Faridabad,Haryana,South,2021-08-18,Regular
CUST00537,Leela,Kalla,Female,1972-06-12,nazarethyashica@example.com,8260012676,Hajipur,Meghalaya,North,2024-04-22,Premium
CUST00538,Pranit,Parmar,Female,1982-08-05,routchristopher@example.com,9371050563,Malegaon,Uttarakhand,North,2023-06-17,Regular
CUST00539,Jairaj,Chahal,Male,1988-11-09,diyapillai@example.net,08453735248,Unnao,Andhra Pradesh,West,2023-11-01,Corporate
CUST00540,Karan,Menon,Male,1967-09-26,btandon@example.net,+917367350699,Burhanpur,Maharashtra,East,2023-08-03,Regular
CUST00541,Anvi,Mital,Female,1968-10-12,warjaschakraborty@example.org,05252751140,Pimpri-Chinchwad,Andhra Pradesh,North,2025-07-06,Premium
CUST00542,Ekanta,Hayre,Female,2001-07-06,vedamalhotra@example.com,07859007489,Vijayawada,Manipur,West,2025-03-22,Corporate
CUST00543,Banjeet,Johal,Male,2000-02-13,fitanbansal@example.org,02885870583,Begusarai,Odisha,East,2025-12-11,Premium
CUST00544,Darika,Dora,Male,1991-04-13,narasimhandev@example.com,05399031371,Ghaziabad,Gujarat,West,2025-12-17,Premium
CUST00545,Noah,Suresh,Male,1990-07-25,yashparekh@example.org,06802876975,Pune,Andhra Pradesh,West,2025-01-09,Premium
CUST00546,Dayita,Keer,Male,2004-11-18,zsethi@example.com,+919986839058,Imphal,Andhra Pradesh,South,2025-04-17,Corporate
CUST00547,Zehaan,Doctor,Female,1992-09-23,shankarudarsh@example.org,2663636901,Bhavnagar,Manipur,North,2022-03-26,Corporate
CUST00548,Chameli,Deol,Male,2001-05-23,doshigavin@example.org,6302063819,Amritsar,West Bengal,East,2023-10-04,Corporate
CUST00549,Avi,Trivedi,Female,1989-09-13,krishnanchaitaly@example.com,04320242281,Haldia,Madhya Pradesh,East,2023-11-07,Corporate
CUST00550,Chakrika,Sha,Male,1987-09-30,odikagola@example.com,3122167881,Shivpuri,Tamil Nadu,North,2023-12-11,Corporate
CUST00551,Rohan,Datta,Male,1967-06-03,keeronkar@example.com,+913210392415,Nagpur,Nagaland,North,2022-08-04,Corporate
CUST00552,Yashasvi,Gandhi,Female,1974-02-27,laksh12@example.net,00307026515,Bhilwara,Karnataka,West,2026-03-23,Premium
CUST00553,Mugdha,Nigam,Female,2005-12-11,csanghvi@example.com,02201167610,Sambhal,Gujarat,North,2025-01-08,Premium
CUST00554,Geetika,Krish,Male,1991-04-27,dmital@example.com,08709468212,Howrah,Goa,North,2022-06-17,Corporate
CUST00555,Vasana,Kumar,Female,1966-04-24,seshadriaachal@example.net,1492796109,Khora ,Himachal Pradesh,North,2026-05-16,Regular
CUST00556,Hamsini,Shroff,Male,1991-01-13,wyattbath@example.net,7285837194,Pudukkottai,Jharkhand,West,2024-06-10,Premium
CUST00557,Falan,Issac,Female,1979-03-24,bchada@example.com,4639701920,Patna,Nagaland,East,2022-08-26,Regular
CUST00558,Varenya,Buch,Male,2001-05-05,mcherian@example.net,+916448770695,Jehanabad,Manipur,South,2025-02-02,Premium
CUST00559,Vrishti,Banerjee,Female,1993-09-26,hegdeoni@example.com,1618384870,Thrissur,Karnataka,East,2021-12-15,Premium
CUST00560,Neha,Ratti,Male,1999-01-04,mugdha65@example.org,1335244070,Bihar Sharif,Nagaland,South,2024-08-13,Corporate
CUST00561,Yug,Rattan,Female,1968-11-28,ghosesuhani@example.org,+918728987565,Arrah,Mizoram,North,2023-02-08,Premium
CUST00562,Tejas,Raman,Male,1968-05-17,sudiksha46@example.net,5687486555,Gaya,Gujarat,East,2024-07-20,Corporate
CUST00563,Yatin,Dutta,Female,1995-07-01,lnayar@example.com,+918459643566,Rohtak,Bihar,North,2023-09-08,Premium
CUST00564,Charita,Luthra,Male,1990-12-09,hkari@example.net,06627241785,Tezpur,Assam,South,2022-01-01,Premium
CUST00565,Yashasvi,Sharaf,Male,1978-02-06,kalpit84@example.net,7469653944,Nashik,Rajasthan,West,2025-04-24,Regular
CUST00566,Ojas,Mani,Female,1971-09-16,gandhiutkarsh@example.net,5670238852,Nashik,West Bengal,North,2023-04-19,Regular
CUST00567,Yagnesh,Gupta,Female,1967-10-31,svig@example.net,6120050875,Kumbakonam,Gujarat,North,2022-09-13,Corporate
CUST00568,Caleb,Cherian,Male,2002-02-11,pnanda@example.com,+914972841956,Chandigarh,Meghalaya,West,2022-09-12,Regular
CUST00569,Lipika,Mahal,Male,1995-04-04,uparikh@example.com,+919839725165,Rajahmundry,Tamil Nadu,North,2025-09-13,Premium
CUST00570,Barkha,Loyal,Male,1973-12-22,virkyashawini@example.com,05198243803,Hapur,Himachal Pradesh,East,2025-12-07,Corporate
CUST00571,Aarush,Sarin,Male,1992-06-16,peterbanik@example.com,06041839768,Phusro,Maharashtra,North,2025-07-14,Corporate
CUST00572,Qarin,Hayer,Male,1999-07-13,borahsara@example.net,+919830037985,Tirupati,Haryana,West,2023-03-17,Premium
CUST00573,Balhaar,Saraf,Male,1990-08-05,xvenkatesh@example.com,+911335532027,Panipat,Himachal Pradesh,North,2023-02-17,Corporate
CUST00574,Dalbir,Brahmbhatt,Female,1966-05-16,eiravati89@example.net,+912574783007,Loni,Nagaland,West,2022-01-07,Premium
CUST00575,Pallavi,Rajagopal,Male,2005-08-11,manichaitanya@example.org,00489313916,Bathinda,Goa,South,2025-11-17,Premium
CUST00576,Zansi,Mandal,Female,1976-08-25,advaith43@example.org,+914679629261,Lucknow,Assam,South,2024-02-12,Corporate
CUST00577,Samesh,Kulkarni,Male,1969-11-21,sarakhurana@example.com,0699052072,Katni,Bihar,North,2023-10-02,Premium
CUST00578,Veda,Khurana,Female,1987-10-08,rarya@example.org,1611285228,Bulandshahr,Meghalaya,North,2023-03-18,Corporate
CUST00579,Chasmum,Shere,Female,1980-04-07,poza@example.net,04702807501,Kanpur,Arunachal Pradesh,West,2025-07-04,Regular
CUST00580,Vedhika,Sura,Male,1988-08-25,eiravatidani@example.org,09687446092,Bareilly,Mizoram,West,2026-07-11,Corporate
CUST00581,Idika,Prabhakar,Female,1984-11-17,liam15@example.org,+918591910805,Karaikudi,Himachal Pradesh,East,2023-08-18,Corporate
CUST00582,Teerth,Gupta,Female,1980-03-31,madhavi79@example.org,6943186573,Loni,Haryana,South,2022-08-26,Regular
CUST00583,Qarin,Swaminathan,Male,1966-12-16,memonishwar@example.org,06620925089,Avadi,Haryana,East,2024-10-30,Premium
CUST00584,Andrew,Bassi,Female,1974-09-19,malhotradhruv@example.net,01350891614,Kharagpur,Haryana,West,2021-09-27,Regular
CUST00585,Amruta,Chacko,Female,1976-01-02,niharika33@example.org,03542208139,Ozhukarai,Bihar,West,2023-08-04,Corporate
CUST00586,Faqid,Raman,Female,1982-10-29,parmaryasti@example.org,06444027319,Kamarhati,Manipur,West,2026-06-13,Premium
CUST00587,Eshana,Peri,Female,1982-06-18,vasatika30@example.net,+919233358310,Ozhukarai,Rajasthan,West,2024-05-22,Regular
CUST00588,Zayan,Johal,Female,1979-03-11,owarrior@example.com,5011639643,Ambattur,West Bengal,West,2026-01-10,Corporate
CUST00589,Finn,Sarraf,Female,1969-01-13,apant@example.org,01645356224,Junagadh,Andhra Pradesh,North,2023-09-15,Corporate
CUST00590,Lipika,Patel,Male,2002-07-28,kannanyamini@example.net,+917038359441,Bokaro,Punjab,North,2024-10-24,Regular
CUST00591,Zehaan,Barad,Male,1985-08-25,girindra25@example.net,+914178688112,Karimnagar,Assam,North,2024-09-25,Regular
CUST00592,Oviya,Kumar,Male,1992-03-25,krishnaryan@example.com,+912019532084,Loni,Haryana,East,2023-12-18,Premium
CUST00593,Kavya,Bakshi,Female,1980-10-11,samar33@example.net,5116955404,Nadiad,Maharashtra,South,2022-07-30,Corporate
CUST00594,Upasna,Wali,Female,1977-06-17,mayajain@example.com,01501534843,Bikaner,Arunachal Pradesh,North,2025-08-28,Premium
CUST00595,Manthan,Issac,Female,1976-01-29,sudiksha42@example.com,04572227382,Rourkela,Mizoram,North,2021-12-31,Premium
CUST00596,Amrita,Baria,Female,2003-08-19,dattasanya@example.com,05816728661,Shivpuri,Punjab,West,2026-03-24,Corporate
CUST00597,Chanchal,Kala,Female,2004-04-02,darchampak@example.net,08028644972,Kozhikode,Andhra Pradesh,North,2024-07-29,Regular
CUST00598,Vamakshi,Kumer,Female,1974-05-14,parikhchasmum@example.org,08648052635,Visakhapatnam,Rajasthan,West,2022-10-06,Premium
CUST00599,Samaksh,Luthra,Male,1971-12-12,chackoayush@example.org,03888487737,Kochi,Uttar Pradesh,North,2022-03-29,Regular
CUST00600,Jatin,Prasad,Male,1979-01-16,naveentalwar@example.org,8581238969,Ballia,Gujarat,South,2022-02-22,Regular
CUST00601,Gaurangi,Sarin,Female,1978-12-30,azaanparsa@example.net,+916346672141,Ongole,Manipur,North,2026-02-06,Premium
CUST00602,Urvi,Madan,Male,2000-02-16,khoslanitara@example.org,3356058511,Fatehpur,Sikkim,South,2025-08-01,Premium
CUST00603,Rachana,Pillai,Male,1969-08-13,harish63@example.net,07282485519,Morena,Sikkim,North,2025-07-26,Corporate
CUST00604,Charvi,Koshy,Male,1973-08-20,samasai@example.net,+910398986273,Purnia,Mizoram,South,2022-11-12,Premium
CUST00605,Baljiwan,Borra,Male,1975-05-16,faras90@example.net,6099350983,Chinsurah,Manipur,West,2024-05-03,Premium
CUST00606,Faqid,Sarna,Male,1967-01-06,indrajit38@example.net,+910419358119,Mira-Bhayandar,Telangana,North,2023-06-15,Regular
CUST00607,Radha,Tata,Female,1986-10-03,sachdevcharita@example.com,+911004335358,Bhubaneswar,Bihar,East,2022-11-23,Regular
CUST00608,Rajata,Ray,Male,1994-09-29,vritticheema@example.com,01108103363,Shivpuri,West Bengal,South,2022-12-12,Regular
CUST00609,Omkaar,Basak,Female,1974-03-26,triveni88@example.org,3806700737,Ujjain,Nagaland,South,2021-10-24,Premium
CUST00610,Wyatt,Arora,Male,1978-06-04,hitesh13@example.net,03718710304,Agra,Kerala,West,2023-10-05,Corporate
CUST00611,Eiravati,Goel,Female,1981-04-01,damyantilal@example.net,+914087598992,Rajpur Sonarpur,Arunachal Pradesh,North,2021-11-19,Corporate
CUST00612,Tanveer,Mannan,Male,2000-06-25,qsarkar@example.org,0386204080,Nagpur,Karnataka,North,2025-08-02,Regular
CUST00613,Om,Chokshi,Male,1985-07-20,gkaul@example.net,2627805403,Sangli-Miraj & Kupwad,Sikkim,South,2024-12-01,Corporate
CUST00614,Pratyush,Buch,Male,1971-06-17,ishwar52@example.com,+916072188896,Nagercoil,Arunachal Pradesh,North,2025-12-04,Corporate
CUST00615,Naveen,Nadkarni,Male,2002-02-09,agarwalfalak@example.net,0594302499,Kozhikode,Haryana,East,2023-04-12,Regular
